priority,category,name,erc8004_token_id,agent_id,owner_address,agent_wallet,protocols,endpoint,liveness,latency_ms,failure_class,skills,website,x,github,email,owner_agent_count,readiness
"MEDIUM","unclassified","KhaledS28241617.agent","331500","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:331500","0x50f57616d031aace8902c5b9f68d6dbea1e18c41","0x50f57616d031aace8902c5b9f68d6dbea1e18c41","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/331500/card","unbound","335","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","FalconBox-Agent.agent","267532","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:267532","0xb04eaa6d332783bfb7ad3392569e4a021e1e9d90","0xb04eaa6d332783bfb7ad3392569e4a021e1e9d90","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/267532/card","unbound","338","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","LunaEarn.agent","267539","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:267539","0x81dd7f7c3229a2036740b9b4791eb1951bbaf4ca","0x81dd7f7c3229a2036740b9b4791eb1951bbaf4ca","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/267539/card","unbound","362","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","islam0099.agent","331728","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:331728","0xe6db79364a2bb898e51e0b2350f6e00901f52773","0xe6db79364a2bb898e51e0b2350f6e00901f52773","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/331728/card","unbound","339","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Dash_7777.agent","267588","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:267588","0x29e01be437d62ece75c6fd2eae24e513e7497139","0x29e01be437d62ece75c6fd2eae24e513e7497139","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/267588/card","unbound","334","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","NodeScout_Dev.agent","267596","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:267596","0x0aa52414f16ec7b74d453bf443b44fae37be68c5","0x0aa52414f16ec7b74d453bf443b44fae37be68c5","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/267596/card","unbound","339","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","EdgeKappa.agent","267660","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:267660","0x242c6f0fa5c35a7ee8765e9a6fb2f8a8ff9cc838","0x242c6f0fa5c35a7ee8765e9a6fb2f8a8ff9cc838","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/267660/card","unbound","341","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","whatyourname.agent","327604","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327604","0xa6151d307a39a5116471eb7d5c002be9282cdaf5","0xa6151d307a39a5116471eb7d5c002be9282cdaf5","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327604/card","unbound","356","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","TYxWKq.agent","327695","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327695","0x22e079a7b61625b10bb1449d51af627266641aba","0x22e079a7b61625b10bb1449d51af627266641aba","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327695/card","unbound","346","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","dabbagh_firas.agent","327807","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327807","0x68c859668399ea96eab7b6555fa6d93a6d365905","0x68c859668399ea96eab7b6555fa6d93a6d365905","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327807/card","unbound","343","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Tu8inzllpggF0Jg.agent","327831","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327831","0xa7430cd932a1709c3883bcea8bcdcee07143c541","0xa7430cd932a1709c3883bcea8bcdcee07143c541","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327831/card","unbound","333","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","VmVoOKsa.agent","327894","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327894","0x968e8d8d83b153255a7141a47c0ed1e559968f09","0x968e8d8d83b153255a7141a47c0ed1e559968f09","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327894/card","unbound","347","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"LOW","unclassified","Premik0.agent","328067","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:328067","0x2f8976d50818595c008e10055d7b8bf30ca29c73","0x2f8976d50818595c008e10055d7b8bf30ca29c73","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/328067/card","dead","8000","timeout","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"MEDIUM","unclassified","pPGSs.agent","327091","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327091","0x16ad5135792ae020e9cbb1f48365c6fa85f45a36","0x16ad5135792ae020e9cbb1f48365c6fa85f45a36","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327091/card","unbound","347","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","AOXyK.agent","327098","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327098","0x5b7dc623357eec09cc77807662520f94d29a43dc","0x5b7dc623357eec09cc77807662520f94d29a43dc","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327098/card","unbound","342","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","xuGfCADs.agent","327096","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327096","0x0e83569a3dd59d4d7ea65c3db0bdd43e9c059b19","0x0e83569a3dd59d4d7ea65c3db0bdd43e9c059b19","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327096/card","unbound","341","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","VGCTclIop.agent","328063","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:328063","0x1f0151b6e2fda314b504e560f00f72ae0461ab2a","0x1f0151b6e2fda314b504e560f00f72ae0461ab2a","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/328063/card","unbound","349","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","rcwBfGXR.agent","327104","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327104","0x585329061b659a84775911ab57c2e5a7db9f45b1","0x585329061b659a84775911ab57c2e5a7db9f45b1","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327104/card","unbound","344","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","uvIygpGDp.agent","327106","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327106","0xedad8e912dc7a5638961a340b956bebf0dbe3971","0xedad8e912dc7a5638961a340b956bebf0dbe3971","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327106/card","unbound","352","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","xRNgW.agent","327099","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327099","0xd41a663afdbe6a7ca62f7e247bace132d32f9289","0xd41a663afdbe6a7ca62f7e247bace132d32f9289","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327099/card","unbound","337","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","CYRbJ.agent","327115","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327115","0xc267c30d4d439bb027aa11bbd4259c1afa1a1e66","0xc267c30d4d439bb027aa11bbd4259c1afa1a1e66","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327115/card","unbound","338","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","iclMFT.agent","327118","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327118","0x1fc1c8a7af3ed8c1e2efb11be5a7301712be1f32","0x1fc1c8a7af3ed8c1e2efb11be5a7301712be1f32","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327118/card","unbound","346","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","jbTik.agent","327107","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327107","0xe197c2dbfe49f94d51f107803af941ca76b75828","0xe197c2dbfe49f94d51f107803af941ca76b75828","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327107/card","unbound","341","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Emmycrrypto.agent","329373","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:329373","0x6fbe7d9147948fe94a0e80fdca071ea31b872a3b","0x6fbe7d9147948fe94a0e80fdca071ea31b872a3b","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/329373/card","unbound","349","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","IKTVkWYP.agent","327112","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327112","0x397eaa9b4d2569a2c9f8cd793a754e7558985fe8","0x397eaa9b4d2569a2c9f8cd793a754e7558985fe8","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327112/card","unbound","335","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","ZdgGkwS.agent","327128","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327128","0xb1992797a4c4c6b5476562925987ef5199c40636","0xb1992797a4c4c6b5476562925987ef5199c40636","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327128/card","unbound","334","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","hong2.agent","329916","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:329916","0x42d3d51ebc73f37f1f1cbb86a6628527970d896e","0x42d3d51ebc73f37f1f1cbb86a6628527970d896e","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/329916/card","unbound","342","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"LOW","unclassified","hfghsh.agent","329493","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:329493","0xf00c7e7b8cfe551a143e44e73b7a802a1609a240","0xf00c7e7b8cfe551a143e44e73b7a802a1609a240","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/329493/card","dead","8005","timeout","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
